year,projected_renewables_consumption
2023,15957.899150782381
2024,16314.415512091015
2025,16670.931873399648
2026,17027.448234708398
2027,17383.96459601703
2028,17740.480957325664
2029,18096.997318634414
2030,18453.513679943047
2031,18810.030041251797
2032,19166.54640256043
2033,19523.062763869064
2034,19879.579125177814
2035,20236.095486486447
2036,20592.61184779508
2037,20949.12820910383
2038,21305.644570412464
2039,21662.160931721213
2040,22018.677293029847
2041,22375.19365433848
2042,22731.71001564723
2043,23088.226376955863
2044,23444.742738264496
2045,23801.259099573246
2046,24157.77546088188
2047,24514.29182219063
2048,24870.808183499263
2049,25227.324544807896
2050,25583.840906116646
2051,25940.35726742528
2052,26296.87362873403
2053,26653.389990042662
2054,27009.906351351296
2055,27366.422712660045
2056,27722.93907396868
2057,28079.455435277312
2058,28435.971796586062
2059,28792.488157894695
2060,29149.004519203445
2061,29505.52088051208
2062,29862.03724182071
2063,30218.55360312946
2064,30575.069964438095
2065,30931.586325746728
2066,31288.102687055478
2067,31644.61904836411
2068,32001.13540967286
2069,32357.651770981494
2070,32714.168132290128
2071,33070.68449359888
2072,33427.20085490751
